Dönem,Dağıtım kanalı,Müşteri Hesap Grubu,Müş.Hesap Grubu Tnm,Sipariş Veren,Sipariş Veren İsim,Malı Teslim Alan Kodu,Malı Teslim Alan Adı,Ülke anahtarı,Kent,Semt,Fatura Kalemi,Malzeme,Malzeme Tanımı,Faturalama Miktar,Satış belgesi türü,Sipariş Türü Tanımı,Versiyon,Satış belgesi,Teslimat türü,Teslimat Türü Tanımı,Teslimat Numarası,Nakliye numarası,İrsaliye Numarası,Mal çıkış Tarihi,Fatura Türü,Fatura Türü Tanımı,Fatura Tarihi,Faturalama Tipi,Fatura Numarası,Referans No,Belge para birimi,Birim Fiyat,Eleks Birim Fiyat,Net değer,Toplam Tutar,Vergi tutarı,TRY Birim Fiyat,TRY Toplam Tutar,EUR Birim Fiyat,EUR Toplam Tutar,USD Birim Fiyat,USD Toplam Tutar,GBP Birim Fiyat,GBP Toplam Tutar,Vade Gün,Satış Vade Günü,Satış Vade Günü,Değerleme sınıfı,Mal Grubu,Malzeme Kod 1,Malzeme Kod 2,Malzeme Kod 3,Malzeme Kod 4,Malzeme Kod 5,Malzeme Türü,Fatura Koşul Kodu,Ödeme koşulu,Koşul kodu,Fiyatlanadırma Tarihi,Kur tipi,Eur Kur,Usd Kur,Gbp Kur,Sipariş Nedeni,Satış bürosu,Belge koşulu no.,SA sipariş numarası,Incoterms,Incoterms (bölüm 2),Ödeyen,Ödeyenin İsmi,Ödeyen Müşteri İl Kodu,Ödeyen Müşteri İlçe Kodu,Ara toplam 4,Ad,Ad 2,Kalem,SD belgesi tipi,Toplam Tutar,Sipariş Veren,Sipariş Veren Ad,Sip.Veren.Kent,Sip.Veren.Ülke,Sip.Veren.Bölge,Sip.Veren.Bölge Adı,Standart fiyat,Std. Fiyat Toplam,Fiili Fiyat,Fiili Fiyat Toplam
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003397,SEVER YAPI MALZ.TIC.VE SAN.LTD.STI.,TR,DENİZLİ,MERKEZ,20,MY04S4L110H,MIO REZERVUAR,28.000,Z400,Elm Bayi Sts Sip.,,20370234,Z400,Elm. Bayi Tsl.,810637335,16422,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671841,SR12023000001702,TRY,354.44,0.00,9924.32,9924.32,1786.38,354.44,9924.32,16.56,463.78,17.85,499.71,14.41,403.44,1791153,150,,4350,1040041,VC,TAKIM,ALT,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0002,Z150,0020370234,4/19/2023,M,,,,,,0001231164,MN,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,9924.32,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,11710.70,503001,İZMİR TARA YAPI MALZ. TİC.SAN. A.Ş.,İZMİR,TR,35,Izmir,189.40,5303.20,260.40,7291.20
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003397,SEVER YAPI MALZ.TIC.VE SAN.LTD.STI.,TR,DENİZLİ,MERKEZ,10,0417ARS110H,ARK. GRŞ. HELATAŞI (60x50),28.000,Z400,Elm Bayi Sts Sip.,,20370243,Z400,Elm. Bayi Tsl.,810637336,16422,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671842,SR12023000001703,TRY,500.86,0.00,14024.08,14024.08,2524.33,500.86,14024.08,23.41,655.37,25.22,706.15,20.36,570.11,2531088,150,,4350,1040041,VC,TEK,ALT,HELATAŞI,HELATAŞI,SERAMİK MAMUL,A2340D0002,Z150,0020370243,4/19/2023,M,,,,,,0001231165,H.TAŞI,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,14024.08,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,16548.41,503001,İZMİR TARA YAPI MALZ. TİC.SAN. A.Ş.,İZMİR,TR,35,Izmir,406.70,11387.60,405.91,11365.48
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,10,NT10ODS110H,"NITA ASMA KLOZET (52x35,5)",100.000,Z400,Elm Bayi Sts Sip.,,20370984,Z400,Elm. Bayi Tsl.,810637882,16420,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671846,SR12023000001707,TRY,965.95,0.00,96595.00,96595.00,17387.10,965.95,96595.00,45.14,4514.08,48.64,4863.80,39.27,3926.79,17811050,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0004,Z150,0020370984,4/27/2023,M,,,,,,0001231169,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,96595.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,113982.10,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,735.77,73577.00,726.72,72672.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,20,SM26ODS110H,"SEREL SMART ASMA KLOZET (52x35,5)",173.000,Z400,Elm Bayi Sts Sip.,,20370984,Z400,Elm. Bayi Tsl.,810637882,16420,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671846,SR12023000001707,TRY,1208.45,0.00,209061.85,209061.85,37631.13,1208.45,209061.85,56.47,9769.88,60.85,10526.78,49.13,8498.79,38548502,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0004,Z150,0020370984,4/27/2023,M,,,,,,0001231169,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,209061.85,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,246692.98,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,929.47,160798.31,945.46,163564.58
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,20,NT10ODS110H,"NITA ASMA KLOZET (52x35,5)",50.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637883,16417,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671847,SR12023000001708,TRY,965.95,0.00,48297.50,48297.50,8693.55,965.95,48297.50,45.14,2257.04,48.64,2431.90,39.27,1963.39,8905526,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231170,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,48297.50,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,56991.05,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,735.77,36788.50,726.72,36336.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,30,SM26ODS110H,"SEREL SMART ASMA KLOZET (52x35,5)",173.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637883,16417,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671847,SR12023000001708,TRY,1208.45,0.00,209061.85,209061.85,37631.14,1208.45,209061.85,56.47,9769.88,60.85,10526.78,49.13,8498.79,38548502,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231170,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,209061.85,ELMOR TESİSAT MALZ.TİC.A.Ş.,,30,5,246692.99,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,929.47,160798.31,945.46,163564.58
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,40,0426ODS110H,ASMA KLOZET (53x36),86.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637883,16417,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671847,SR12023000001708,TRY,687.53,0.00,59127.58,59127.58,10642.96,687.53,59127.58,32.13,2763.15,34.62,2977.22,27.95,2403.66,10902486,150,,4350,1040041,VC,TEK,ALT,ASMA,ASMA,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231170,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,59127.58,ELMOR TESİSAT MALZ.TİC.A.Ş.,,40,5,69770.54,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,404.29,34768.94,411.38,35378.68
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,50,EN02GDS110H,"ETNA BTW KLOZET (64x35,5)",96.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637883,16417,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671847,SR12023000001708,TRY,810.18,0.00,77777.28,77777.28,13999.91,810.18,77777.28,37.86,3634.69,40.79,3916.28,32.94,3161.81,14341122,150,,4350,1040041,VC,TAKIM,ORTA,BTW,BTW,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231170,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,77777.28,ELMOR TESİSAT MALZ.TİC.A.Ş.,,50,5,91777.19,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,857.25,82296.00,794.62,76283.52
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,60,EN04S4L110H,ETNA REZERVUAR,96.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637883,16417,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671847,SR12023000001708,TRY,460.83,0.00,44239.68,44239.68,7963.14,460.83,44239.68,21.54,2067.41,23.20,2227.58,18.73,1798.43,8157335,150,,4350,1040041,VC,TAKIM,ORTA,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231170,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,44239.68,ELMOR TESİSAT MALZ.TİC.A.Ş.,,60,5,52202.82,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,172.92,16600.32,173.49,16655.04
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,70,6726GDS110H,"FRIENDLY BTW KLOZET (60x35,5)",70.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637883,16417,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671847,SR12023000001708,TRY,1008.07,0.00,70564.90,70564.90,12701.68,1008.07,70564.90,47.11,3297.64,50.76,3553.12,40.98,2868.61,13011375,150,,4350,1040041,VC,TAKIM,ORTA,BTW,BTW,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231170,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,70564.90,ELMOR TESİSAT MALZ.TİC.A.Ş.,,70,5,83266.58,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,1096.34,76743.80,961.81,67326.70
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,80,6748S4L110H,FRIENDLY REZERVUAR,70.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637883,16417,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671847,SR12023000001708,TRY,511.62,0.00,35813.40,35813.40,6446.41,511.62,35813.40,23.91,1673.63,25.76,1803.29,20.80,1455.89,6603623,150,,4350,1040041,VC,TAKIM,ORTA,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231170,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,35813.40,ELMOR TESİSAT MALZ.TİC.A.Ş.,,80,5,42259.81,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,241.18,16882.60,271.52,19006.40
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,90,0417ARS110H,ARK. GRŞ. HELATAŞI (60x50),154.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637883,16417,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671847,SR12023000001708,TRY,460.83,0.00,70967.82,70967.82,12774.21,460.83,70967.82,21.54,3316.47,23.20,3573.40,18.73,2884.99,13085726,150,,4350,1040041,VC,TEK,ALT,HELATAŞI,HELATAŞI,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231170,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,70967.82,ELMOR TESİSAT MALZ.TİC.A.Ş.,,90,5,83742.03,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,406.70,62631.80,405.91,62510.14
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,10,SM25ADS110H,"SEREL SMART ASMA KLOZET (51,5x36)",40.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637951,16420,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671848,SR12023000001709,TRY,1316.23,0.00,52649.20,52649.20,9476.85,1316.23,52649.20,61.51,2460.40,66.28,2651.02,53.51,2140.30,9707850,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,GİZLİ BRAKETLİ,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231171,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,52649.20,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,62126.05,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,1026.34,41053.60,871.38,34855.20
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,20,NT10ODS110H,"NITA ASMA KLOZET (52x35,5)",25.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637951,16420,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671848,SR12023000001709,TRY,965.95,0.00,24148.75,24148.75,4346.78,965.95,24148.75,45.14,1128.52,48.64,1215.95,39.27,981.70,4452762,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231171,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,24148.75,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,28495.53,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,735.77,18394.25,726.72,18168.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,50,EN02GDS110H,"ETNA BTW KLOZET (64x35,5)",4.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637951,16420,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671848,SR12023000001709,TRY,810.18,0.00,3240.72,3240.72,583.33,810.18,3240.72,37.86,151.45,40.79,163.18,32.94,131.74,597546,150,,4350,1040041,VC,TAKIM,ORTA,BTW,BTW,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231171,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,3240.72,ELMOR TESİSAT MALZ.TİC.A.Ş.,,50,5,3824.05,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,857.25,3429.00,794.62,3178.48
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,60,EN04S4L110H,ETNA REZERVUAR,4.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637951,16420,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671848,SR12023000001709,TRY,460.83,0.00,1843.32,1843.32,331.80,460.83,1843.32,21.54,86.14,23.20,92.82,18.73,74.93,339890,150,,4350,1040041,VC,TAKIM,ORTA,REZERVUAR,REZERVUAR,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231171,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1843.32,ELMOR TESİSAT MALZ.TİC.A.Ş.,,60,5,2175.12,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,172.92,691.68,173.49,693.96
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,20,NT10ODS110H,"NITA ASMA KLOZET (52x35,5)",25.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637968,16423,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671849,SR12023000001710,TRY,965.95,0.00,24148.75,24148.75,4346.78,965.95,24148.75,45.14,1128.52,48.64,1215.95,39.27,981.70,4452762,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231172,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,24148.75,ELMOR TESİSAT MALZ.TİC.A.Ş.,,20,5,28495.53,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,735.77,18394.25,726.72,18168.00
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0010621,ELVAN INS.MUH.SAN.VE TIC.LTD.STI.,TR,Kocaeli,ÇAYIROVA,10,SM25ADS110H,"SEREL SMART ASMA KLOZET (51,5x36)",110.000,Z400,Elm Bayi Sts Sip.,,20371014,Z400,Elm. Bayi Tsl.,810637970,16423,,5/25/2023,Z101,Serel Intercompany,5/25/2023,I,90671850,SR12023000001711,TRY,1316.23,0.00,144785.30,144785.30,26061.35,1316.23,144785.30,61.51,6766.11,66.28,7290.30,53.51,5885.82,26696588,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,GİZLİ BRAKETLİ,SERAMİK MAMUL,A2340D0004,Z150,0020371014,4/27/2023,M,,,,,,0001231173,27.04.2023 SEREL,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,144785.30,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,170846.65,501068,ELVAN İNŞ. MÜH.SAN.VE TİC.LTD.ŞTİ.,İSTANBUL,TR,34,Istanbul,1026.34,112897.40,871.38,95851.80
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003698,AKIN INS.SERAMIK VE MALZ.SAN.VE TIC  LTD,TR,İZMİR,KONAK,70,PS10ADS110H,POSEIDON ASMA KLOZET (53x36),4.000,Z400,Elm Bayi Sts Sip.,,20363265,Z400,Elm. Bayi Tsl.,810634721,16430,,5/26/2023,Z101,Serel Intercompany,5/26/2023,I,90672137,SR32023000000587,TRY,2259.60,0.00,9038.40,9038.40,1626.91,2259.60,9038.40,105.83,423.33,113.53,454.13,91.98,367.94,1721885,150,,4350,1040041,VC,TAKIM,ÜST,ASMA,GİZLİ BRAKETLİ,SERAMİK MAMUL,A2340D0002,Z150,0020363265,1/27/2023,M,,,,,,0001231822,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,9038.40,ELMOR TESİSAT MALZ.TİC.A.Ş.,,70,5,10665.31,503022,AKIN İNŞAAT SERAMİK VE MALZ. SAN. V,İZMİR,TR,35,Izmir,1488.30,5953.20,1488.30,5953.20
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0003733,METRO SIHHI TESISAT MALZEMELERI SAN AYI,TR,İZMİR,KARSIYAKA,11,PR35TXS110H,PURITY TZG. ÜSTÜ LAVABO (48x100),1.000,Z400,Elm Bayi Sts Sip.,,20367755,Z400,Elm. Bayi Tsl.,810634744,16430,,5/26/2023,Z101,Serel Intercompany,5/26/2023,I,90672138,SR32023000000588,TRY,1213.78,0.00,1213.78,1213.78,218.48,1213.78,1213.78,56.85,56.85,60.99,60.99,49.41,49.41,256928,150,,4350,1040041,FC,TAKIM,ORTA,LAVABO,TEZGAH ÜSTÜ,SERAMİK MAMUL,A2340D0002,Z150,0020367755,3/27/2023,M,,,,,,0001231823,,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,1213.78,ELMOR TESİSAT MALZ.TİC.A.Ş.,,11,5,1432.26,503049,METRO SIHHİ TES. MALZ.SAN.TİC.LTD.Ş,İZMİR,TR,35,Izmir,843.13,843.13,843.13,843.13
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,D0012118,KOCTAS YAPI MARKETLERI TICARET A.S.  ( K,TR,İZMİR,ÇIGLI,11,SM26ODS110H,SMART RIMLESS ASMA KLZ. 2LI,6.000,Z400,Elm Bayi Sts Sip.,,20369453,Z400,Elm. Bayi Tsl.,810634839,16430,,5/26/2023,Z101,Serel Intercompany,5/26/2023,I,90672139,SR32023000000589,TRY,1215.50,0.00,7293.00,7293.00,1312.74,1215.50,7293.00,56.93,341.58,61.07,366.43,49.48,296.88,1312200,135,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340M0001,Z135,0020369453,4/11/2023,M,,,,,,0001231824,5304195471,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,7293.00,ELMOR TESİSAT MALZ.TİC.A.Ş.,,11,5,8605.74,D0012118,KOCTAS YAPI MARKETLERI TICARET A.S.,İZMİR,TR,35,Izmir,929.47,5576.82,945.46,5672.76
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0007193,AKSAN TİCARET-AHMET SARIKÖSE,TR,İzmir,KONAK,10,SA26ODS110H,"STAR ASMA KLOZET (52,5x35)",18.000,Z400,Elm Bayi Sts Sip.,,20370232,Z400,Elm. Bayi Tsl.,810634975,16430,,5/26/2023,Z101,Serel Intercompany,5/26/2023,I,90672140,SR32023000000590,TRY,842.85,0.00,15171.30,15171.30,2730.83,842.85,15171.30,39.48,710.58,42.35,762.27,34.31,617.60,2738124,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020370232,4/19/2023,M,,,,,,0001231825,SA26,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,15171.30,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,17902.13,503001,İZMİR TARA YAPI MALZ. TİC.SAN. A.Ş.,İZMİR,TR,35,Izmir,496.33,8933.94,497.55,8955.90
202305,43,1201,TOPLULUK ICI IC PIYASA,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,T0007711,BS YAPI - BURAK ŞEN,TR,İzmir,KONAK,10,SA26ODS110H,"STAR ASMA KLOZET (52,5x35)",18.000,Z400,Elm Bayi Sts Sip.,,20370232,Z400,Elm. Bayi Tsl.,810634976,16430,,5/26/2023,Z101,Serel Intercompany,5/26/2023,I,90672141,SR32023000000591,TRY,842.85,0.00,15171.30,15171.30,2730.83,842.85,15171.30,39.48,710.58,42.35,762.27,34.31,617.60,2738124,150,,4350,1040041,VC,TAKIM,ORTA,ASMA,ASMA,SERAMİK MAMUL,A2340D0002,Z150,0020370232,4/19/2023,M,,,,,,0001231826,SA26,EXW,ÜY,4200,ELMOR TESİSAT MALZ.TİC.A.Ş.,ISTANBUL,ŞİŞLİ,15171.30,ELMOR TESİSAT MALZ.TİC.A.Ş.,,10,5,17902.13,503001,İZMİR TARA YAPI MALZ. TİC.SAN. A.Ş.,İZMİR,TR,35,Izmir,496.33,8933.94,497.55,8955.90
